Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 5390.041, Eurotherm2416: 62.2, Keithley2000: 18.3471489, 
Time: 5404.83, Eurotherm2416: 62.6, Keithley2000: 18.2831935, 
Time: 5420.128, Eurotherm2416: 62.7, Keithley2000: 18.072858, 
Time: 5434.917, Eurotherm2416: 63.0, Keithley2000: 18.1887433, 
Time: 5450.215, Eurotherm2416: 63.0, Keithley2000: 17.9925553, 
Time: 5465.003, Eurotherm2416: 63.1, Keithley2000: 17.931204, 
Time: 5479.792, Eurotherm2416: 63.2, Keithley2000: 17.8412715, 
Time: 5495.09, Eurotherm2416: 63.3, Keithley2000: 17.7866761, 
Time: 5509.879, Eurotherm2416: 63.6, Keithley2000: 17.5888834, 
Time: 5525.177, Eurotherm2416: 63.5, Keithley2000: 17.4812814, 
Time: 5539.976, Eurotherm2416: 63.7, Keithley2000: 17.3899001, 
Time: 5555.284, Eurotherm2416: 63.9, Keithley2000: 17.5629377, 
Time: 5570.073, Eurotherm2416: 63.9, Keithley2000: 17.5312982, 
Time: 5584.861, Eurotherm2416: 64.2, Keithley2000: 17.3058445, 
Time: 5600.16, Eurotherm2416: 64.1, Keithley2000: 17.1829668, 
Time: 5614.958, Eurotherm2416: 64.0, Keithley2000: 16.9297564, 
Time: 5630.256, Eurotherm2416: 64.5, Keithley2000: 16.9352766, 
Time: 5645.045, Eurotherm2416: 64.6, Keithley2000: 16.7515376, 
Time: 5660.343, Eurotherm2416: 64.7, Keithley2000: 16.6162696, 
Time: 5675.132, Eurotherm2416: 64.8, Keithley2000: 16.6212114, 
Time: 5689.92, Eurotherm2416: 64.9, Keithley2000: 16.5267621, 
Time: 5705.219, Eurotherm2416: 65.5, Keithley2000: 16.434785, 
Time: 5720.017, Eurotherm2416: 65.1, Keithley2000: 16.4199936, 
Time: 5735.316, Eurotherm2416: 65.2, Keithley2000: 16.3388502, 
Time: 5750.104, Eurotherm2416: 65.3, Keithley2000: 16.1156272, 
Time: 5765.402, Eurotherm2416: 65.6, Keithley2000: 16.1388085, 
Time: 5780.191, Eurotherm2416: 65.9, Keithley2000: 16.1267885, 
Time: 5795.499, Eurotherm2416: 65.7, Keithley2000: 16.0146446, 
Time: 5810.288, Eurotherm2416: 65.7, Keithley2000: 15.9909132, 
Time: 5825.076, Eurotherm2416: 66.2, Keithley2000: 15.8721215, 
Time: 5840.378, Eurotherm2416: 66.2, Keithley2000: 15.7774417, 
Time: 5855.166, Eurotherm2416: 66.3, Keithley2000: 15.6658548, 
Time: 5870.464, Eurotherm2416: 66.4, Keithley2000: 15.6119048, 
Time: 5885.263, Eurotherm2416: 66.7, Keithley2000: 15.495229, 
Time: 5900.561, Eurotherm2416: 66.7, Keithley2000: 15.4241213, 
Time: 5915.35, Eurotherm2416: 66.7, Keithley2000: 15.2912221, 
Time: 5930.138, Eurotherm2416: 66.9, Keithley2000: 15.2533098, 
Time: 5945.437, Eurotherm2416: 67.2, Keithley2000: 15.1666476, 
Time: 5960.225, Eurotherm2416: 67.2, Keithley2000: 15.1221557, 
Time: 5975.524, Eurotherm2416: 67.2, Keithley2000: 15.0556562, 
Time: 5990.312, Eurotherm2416: 67.7, Keithley2000: 14.9237844, 
Time: 6005.61, Eurotherm2416: 67.3, Keithley2000: 14.8893483, 
Time: 6020.399, Eurotherm2416: 67.7, Keithley2000: 14.7819246, 
Time: 6035.187, Eurotherm2416: 67.9, Keithley2000: 14.7966613, 
Time: 6050.486, Eurotherm2416: 67.8, Keithley2000: 14.7632441, 
Time: 6065.274, Eurotherm2416: 68.2, Keithley2000: 14.62191, 
Time: 6080.573, Eurotherm2416: 68.0, Keithley2000: 14.6557703, 
Time: 6095.361, Eurotherm2416: 68.3, Keithley2000: 14.4998266, 
Time: 6110.66, Eurotherm2416: 68.6, Keithley2000: 14.4953182, 
Time: 6125.458, Eurotherm2416: 68.4, Keithley2000: 14.4519818, 
Time: 6140.767, Eurotherm2416: 68.6, Keithley2000: 14.324767, 
Time: 6155.555, Eurotherm2416: 68.9, Keithley2000: 14.2709562, 
Time: 6170.344, Eurotherm2416: 69.1, Keithley2000: 14.1785686, 
Time: 6185.642, Eurotherm2416: 69.2, Keithley2000: 14.178604, 
Time: 6200.44, Eurotherm2416: 69.3, Keithley2000: 14.0588779, 
Time: 6215.749, Eurotherm2416: 69.5, Keithley2000: 14.0649269, 
Time: 6230.537, Eurotherm2416: 69.2, Keithley2000: 13.9148634, 
Time: 6245.846, Eurotherm2416: 69.7, Keithley2000: 13.9138806, 
Time: 6260.644, Eurotherm2416: 69.9, Keithley2000: 13.8911401, 
Time: 6275.443, Eurotherm2416: 69.7, Keithley2000: 13.7735419, 
Time: 6290.741, Eurotherm2416: 70.2, Keithley2000: 13.7731685, 
Time: 6305.53, Eurotherm2416: 69.9, Keithley2000: 13.7576061, 
Time: 6320.828, Eurotherm2416: 69.9, Keithley2000: 13.6447279, 
Time: 6335.626, Eurotherm2416: 69.9, Keithley2000: 13.579688, 
Time: 6350.924, Eurotherm2416: 69.8, Keithley2000: 13.5498378, 
Time: 6365.712, Eurotherm2416: 70.0, Keithley2000: 13.4700958, 
Time: 6381.01, Eurotherm2416: 70.1, Keithley2000: 13.3697726, 
Time: 6395.799, Eurotherm2416: 70.0, Keithley2000: 13.2683869, 
Time: 6410.597, Eurotherm2416: 69.9, Keithley2000: 13.2060694, 
Time: 6425.896, Eurotherm2416: 70.0, Keithley2000: 13.0969524, 
Time: 6440.684, Eurotherm2416: 69.9, Keithley2000: 13.0526468, 
Time: 6455.983, Eurotherm2416: 70.0, Keithley2000: 13.0394105, 
Time: 6470.771, Eurotherm2416: 69.7, Keithley2000: 13.0182889, 
Time: 6486.07, Eurotherm2416: 69.8, Keithley2000: 12.9277406, 
Time: 6500.858, Eurotherm2416: 69.9, Keithley2000: 12.9099957, 
Time: 6515.647, Eurotherm2416: 69.8, Keithley2000: 12.8384233, 
Time: 6530.945, Eurotherm2416: 70.0, Keithley2000: 12.8198245, 
Time: 6545.734, Eurotherm2416: 70.2, Keithley2000: 12.7780404, 
Time: 6561.032, Eurotherm2416: 70.0, Keithley2000: 12.7315563, 
Time: 6575.82, Eurotherm2416: 70.2, Keithley2000: 12.6844236, 
Time: 6591.119, Eurotherm2416: 70.0, Keithley2000: 12.6448306, 
Time: 6605.917, Eurotherm2416: 69.7, Keithley2000: 12.5747916, 
Time: 6620.706, Eurotherm2416: 69.9, Keithley2000: 12.5432299, 
Time: 6636.004, Eurotherm2416: 69.4, Keithley2000: 12.4993323, 
Time: 6650.803, Eurotherm2416: 69.5, Keithley2000: 12.4676711, 
Time: 6666.101, Eurotherm2416: 69.4, Keithley2000: 12.4971175, 
Time: 6680.89, Eurotherm2416: 69.4, Keithley2000: 12.3913704, 
Time: 6696.188, Eurotherm2416: 69.3, Keithley2000: 12.4137114, 
Time: 6710.976, Eurotherm2416: 69.1, Keithley2000: 12.3630179, 
Time: 6726.275, Eurotherm2416: 68.9, Keithley2000: 12.2670479, 
Time: 6741.063, Eurotherm2416: 68.7, Keithley2000: 12.2164672, 
Time: 6755.852, Eurotherm2416: 69.0, Keithley2000: 12.2119588, 
Time: 6771.15, Eurotherm2416: 68.5, Keithley2000: 12.1310086, 
Time: 6785.939, Eurotherm2416: 68.4, Keithley2000: 12.1648256, 
Time: 6801.237, Eurotherm2416: 68.4, Keithley2000: 12.0982561, 
Time: 6816.026, Eurotherm2416: 68.4, Keithley2000: 12.0823412, 
Time: 6831.324, Eurotherm2416: 68.1, Keithley2000: 12.0126554, 
Time: 6846.113, Eurotherm2416: 68.0, Keithley2000: 12.0566112, 
Time: 6860.901, Eurotherm2416: 67.7, Keithley2000: 11.9547955, 
Time: 6876.199, Eurotherm2416: 67.7, Keithley2000: 12.009416, 
Time: 6890.988, Eurotherm2416: 67.7, Keithley2000: 11.8795007, 
Time: 6906.286, Eurotherm2416: 67.2, Keithley2000: 11.885115, 
Time: 6921.075, Eurotherm2416: 67.4, Keithley2000: 11.8546858, 
Time: 6936.383, Eurotherm2416: 67.3, Keithley2000: 11.8694905, 
Time: 6951.172, Eurotherm2416: 66.9, Keithley2000: 11.8457826, 
Time: 6965.96, Eurotherm2416: 66.7, Keithley2000: 11.7497105, 
Time: 6981.259, Eurotherm2416: 66.9, Keithley2000: 11.7036324, 
Time: 6996.057, Eurotherm2416: 66.8, Keithley2000: 11.7120256, 
Time: 7011.356, Eurotherm2416: 66.5, Keithley2000: 11.7180946, 
Time: 7026.144, Eurotherm2416: 66.4, Keithley2000: 11.7286192, 
Time: 7041.442, Eurotherm2416: 66.4, Keithley2000: 11.6462819, 
Time: 7056.231, Eurotherm2416: 66.1, Keithley2000: 11.6102196, 
Time: 7071.529, Eurotherm2416: 66.0, Keithley2000: 11.5346166, 
Time: 7086.328, Eurotherm2416: 65.8, Keithley2000: 11.6223911, 
Time: 7101.126, Eurotherm2416: 65.8, Keithley2000: 11.5592311, 
Time: 7116.425, Eurotherm2416: 65.6, Keithley2000: 11.561887, 
Time: 7131.213, Eurotherm2416: 65.5, Keithley2000: 11.5456496, 
Time: 7146.512, Eurotherm2416: 65.6, Keithley2000: 11.5063908, 
Time: 7161.3, Eurotherm2416: 65.3, Keithley2000: 11.4793375, 
Time: 7176.089, Eurotherm2416: 64.9, Keithley2000: 11.4328107, 
Time: 7191.387, Eurotherm2416: 65.0, Keithley2000: 11.4814611, 
Time: 7206.175, Eurotherm2416: 64.8, Keithley2000: 11.463558, 
Time: 7221.474, Eurotherm2416: 65.0, Keithley2000: 11.4862312, 
Time: 7236.272, Eurotherm2416: 64.5, Keithley2000: 11.4318086, 
Time: 7251.571, Eurotherm2416: 64.7, Keithley2000: 11.3835888, 
Time: 7266.359, Eurotherm2416: 64.4, Keithley2000: 11.3721547, 
Time: 7281.658, Eurotherm2416: 64.3, Keithley2000: 11.4181587, 
Time: 7296.446, Eurotherm2416: 64.1, Keithley2000: 11.4150302, 
Time: 7311.245, Eurotherm2416: 64.1, Keithley2000: 11.3870994, 
Time: 7326.543, Eurotherm2416: 64.0, Keithley2000: 11.3340099, 
Time: 7341.332, Eurotherm2416: 63.8, Keithley2000: 11.3113816, 
Time: 7356.63, Eurotherm2416: 63.6, Keithley2000: 11.3213584, 
Time: 7371.418, Eurotherm2416: 63.7, Keithley2000: 11.2857914, 
Time: 7386.717, Eurotherm2416: 63.2, Keithley2000: 11.3068898, 
Time: 7401.505, Eurotherm2416: 63.3, Keithley2000: 11.2178481, 
Time: 7416.294, Eurotherm2416: 63.2, Keithley2000: 11.2314764, 
Time: 7431.592, Eurotherm2416: 63.1, Keithley2000: 11.2049245, 
Time: 7446.381, Eurotherm2416: 63.0, Keithley2000: 11.1649593, 
Time: 7461.679, Eurotherm2416: 63.0, Keithley2000: 11.1908804, 
Time: 7476.468, Eurotherm2416: 62.6, Keithley2000: 11.231325, 
Time: 7491.766, Eurotherm2416: 62.6, Keithley2000: 11.1293306, 
Time: 7506.554, Eurotherm2416: 62.3, Keithley2000: 11.1683514, 
Time: 7521.853, Eurotherm2416: 62.2, Keithley2000: 11.1378777, 
Time: 7536.641, Eurotherm2416: 62.1, Keithley2000: 11.1490619, 
Time: 7551.43, Eurotherm2416: 62.2, Keithley2000: 11.1332224, 
Time: 7566.728, Eurotherm2416: 61.9, Keithley2000: 11.0766539, 
Time: 7581.527, Eurotherm2416: 61.6, Keithley2000: 11.1117195, 
Time: 7596.825, Eurotherm2416: 61.6, Keithley2000: 11.1276447, 
Time: 7611.624, Eurotherm2416: 61.6, Keithley2000: 11.1083924, 
Time: 7626.922, Eurotherm2416: 61.3, Keithley2000: 11.0744856, 
Time: 7641.711, Eurotherm2416: 61.3, Keithley2000: 11.1400776, 
Time: 7656.499, Eurotherm2416: 61.2, Keithley2000: 11.092739, 
Time: 7671.797, Eurotherm2416: 60.9, Keithley2000: 11.081288, 
Time: 7686.586, Eurotherm2416: 61.0, Keithley2000: 11.0443557, 
Time: 7701.884, Eurotherm2416: 60.9, Keithley2000: 11.0081807, 
Time: 7716.683, Eurotherm2416: 60.8, Keithley2000: 11.0173021, 
Time: 7731.981, Eurotherm2416: 60.8, Keithley2000: 10.995986, 
Time: 7746.77, Eurotherm2416: 60.6, Keithley2000: 11.0285917, 
Time: 7761.568, Eurotherm2416: 60.4, Keithley2000: 11.0250138, 
Time: 7776.867, Eurotherm2416: 60.3, Keithley2000: 11.0465814, 
Time: 7791.655, Eurotherm2416: 60.3, Keithley2000: 11.0398187, 
Time: 7806.954, Eurotherm2416: 60.2, Keithley2000: 11.0870706, 
Time: 7821.742, Eurotherm2416: 59.9, Keithley2000: 10.9440664, 
Time: 7837.04, Eurotherm2416: 59.9, Keithley2000: 10.9858419, 
Time: 7851.839, Eurotherm2416: 59.8, Keithley2000: 10.9505454, 
Time: 7866.627, Eurotherm2416: 59.9, Keithley2000: 10.9982403, 
Time: 7881.926, Eurotherm2416: 59.5, Keithley2000: 10.966315, 
Time: 7896.724, Eurotherm2416: 59.5, Keithley2000: 10.9821148, 
Time: 7912.023, Eurotherm2416: 59.4, Keithley2000: 10.8919367, 
Time: 7926.811, Eurotherm2416: 59.4, Keithley2000: 10.9009641, 
Time: 7942.12, Eurotherm2416: 59.1, Keithley2000: 10.9283584, 
Time: 7956.908, Eurotherm2416: 59.1, Keithley2000: 10.9101472, 
Time: 7971.697, Eurotherm2416: 58.9, Keithley2000: 10.9474474, 
Time: 7986.995, Eurotherm2416: 58.9, Keithley2000: 10.8740797, 
Time: 8001.783, Eurotherm2416: 58.8, Keithley2000: 10.8932406, 
Time: 8017.082, Eurotherm2416: 58.7, Keithley2000: 10.9371803, 
Time: 8031.87, Eurotherm2416: 58.6, Keithley2000: 10.8848195, 
Time: 8047.169, Eurotherm2416: 58.5, Keithley2000: 10.9463204, 
Time: 8061.957, Eurotherm2416: 58.6, Keithley2000: 10.872002, 
Time: 8076.748, Eurotherm2416: 58.5, Keithley2000: 10.9551073, 
Time: 8092.046, Eurotherm2416: 58.3, Keithley2000: 10.9385199, 
Time: 8106.835, Eurotherm2416: 58.5, Keithley2000: 10.916852, 
Time: 8122.133, Eurotherm2416: 58.1, Keithley2000: 10.9416882, 
Time: 8136.922, Eurotherm2416: 58.0, Keithley2000: 10.8674301, 
Time: 8152.22, Eurotherm2416: 58.1, Keithley2000: 10.9278903, 
Time: 8167.018, Eurotherm2416: 58.0, Keithley2000: 10.9337568, 
Time: 8181.807, Eurotherm2416: 57.9, Keithley2000: 10.9362482, 
Time: 8211.894, Eurotherm2416: 57.8, Keithley2000: 10.8886665, 
Time: 8227.192, Eurotherm2416: 57.6, Keithley2000: 10.90807, 
Time: 8241.981, Eurotherm2416: 57.9, Keithley2000: 10.9236725, 
Time: 8257.289, Eurotherm2416: 57.5, Keithley2000: 10.8954816, 
Time: 8272.078, Eurotherm2416: 57.5, Keithley2000: 10.9563587, 
Time: 8287.376, Eurotherm2416: 57.3, Keithley2000: 10.9608671, 
Time: 8302.165, Eurotherm2416: 57.4, Keithley2000: 10.9203601, 
Time: 8316.95, Eurotherm2416: 57.1, Keithley2000: 10.9023243, 
Time: 8332.248, Eurotherm2416: 57.0, Keithley2000: 10.9393279, 
Time: 8347.037, Eurotherm2416: 57.0, Keithley2000: 10.8685073, 
Time: 8362.345, Eurotherm2416: 56.9, Keithley2000: 10.9553365, 
Time: 8377.144, Eurotherm2416: 56.8, Keithley2000: 10.8906967, 
Time: 8392.442, Eurotherm2416: 56.7, Keithley2000: 10.9574431, 
Time: 8407.24, Eurotherm2416: 56.8, Keithley2000: 10.8853508, 
Time: 8422.039, Eurotherm2416: 56.6, Keithley2000: 10.9259104, 
Time: 8437.337, Eurotherm2416: 56.5, Keithley2000: 10.9089496, 
Time: 8452.126, Eurotherm2416: 56.4, Keithley2000: 10.8978592, 
Time: 8467.434, Eurotherm2416: 56.5, Keithley2000: 10.9000699, 
Time: 8482.223, Eurotherm2416: 56.4, Keithley2000: 10.9147239, 
Time: 8497.531, Eurotherm2416: 56.3, Keithley2000: 10.8855275, 
Time: 8512.315, Eurotherm2416: 56.3, Keithley2000: 10.8796562, 
Time: 8527.623, Eurotherm2416: 56.2, Keithley2000: 10.9415999, 
Time: 8542.412, Eurotherm2416: 56.3, Keithley2000: 10.8730163, 
Time: 8557.2, Eurotherm2416: 56.2, Keithley2000: 10.8989863, 
Time: 8572.509, Eurotherm2416: 55.9, Keithley2000: 10.9655536, 
Time: 8587.297, Eurotherm2416: 56.0, Keithley2000: 10.9180903, 
Time: 8602.596, Eurotherm2416: 55.9, Keithley2000: 10.8842237, 
Time: 8617.394, Eurotherm2416: 55.8, Keithley2000: 10.8583002, 
Time: 8632.692, Eurotherm2416: 55.6, Keithley2000: 10.9167327, 
Time: 8647.481, Eurotherm2416: 55.6, Keithley2000: 10.9282884, 
Time: 8662.269, Eurotherm2416: 55.5, Keithley2000: 10.8909864, 
Time: 8677.568, Eurotherm2416: 55.4, Keithley2000: 10.8651256, 
Time: 8692.356, Eurotherm2416: 55.5, Keithley2000: 10.9215263, 
Time: 8707.655, Eurotherm2416: 55.3, Keithley2000: 10.8910972, 
Time: 8722.443, Eurotherm2416: 55.3, Keithley2000: 10.845857, 
Time: 8737.742, Eurotherm2416: 55.3, Keithley2000: 10.8549099, 
Time: 8752.54, Eurotherm2416: 55.1, Keithley2000: 10.8571118, 
Time: 8767.339, Eurotherm2416: 55.0, Keithley2000: 10.8583532, 
Time: 8782.637, Eurotherm2416: 54.9, Keithley2000: 10.8809542, 
Time: 8797.426, Eurotherm2416: 54.9, Keithley2000: 10.9190402, 
Time: 8812.724, Eurotherm2416: 54.8, Keithley2000: 10.8447749, 
Time: 8827.512, Eurotherm2416: 54.7, Keithley2000: 10.8852963, 
Time: 8842.811, Eurotherm2416: 54.9, Keithley2000: 10.9505454, 
Time: 8857.599, Eurotherm2416: 54.7, Keithley2000: 10.8942569, 
Time: 8872.898, Eurotherm2416: 54.5, Keithley2000: 10.8742031, 
Time: 8887.696, Eurotherm2416: 54.5, Keithley2000: 10.9339234, 
Time: 8902.491, Eurotherm2416: 54.5, Keithley2000: 10.894244, 
Time: 8917.8, Eurotherm2416: 54.3, Keithley2000: 10.9677335, 
Time: 8932.588, Eurotherm2416: 54.4, Keithley2000: 11.0092866, 
Time: 8947.887, Eurotherm2416: 54.2, Keithley2000: 10.9000565, 
Time: 8962.675, Eurotherm2416: 54.1, Keithley2000: 10.8842768, 
Time: 8977.464, Eurotherm2416: 54.0, Keithley2000: 10.9507232, 
Time: 8992.762, Eurotherm2416: 54.1, Keithley2000: 10.9056245, 
Time: 9007.55, Eurotherm2416: 54.0, Keithley2000: 10.9199474, 
Time: 9022.849, Eurotherm2416: 53.9, Keithley2000: 10.8865311, 
Time: 9037.637, Eurotherm2416: 53.7, Keithley2000: 10.9643222, 
Time: 9052.936, Eurotherm2416: 53.7, Keithley2000: 10.9283584, 
Time: 9067.734, Eurotherm2416: 53.8, Keithley2000: 10.9133363, 
Time: 9083.033, Eurotherm2416: 53.8, Keithley2000: 10.9281267, 
Time: 9097.832, Eurotherm2416: 53.6, Keithley2000: 10.9446189, 
Time: 9112.621, Eurotherm2416: 53.7, Keithley2000: 10.9145499, 
Time: 9127.919, Eurotherm2416: 53.6, Keithley2000: 10.9145871, 
Time: 9142.718, Eurotherm2416: 53.3, Keithley2000: 10.9271235, 
Time: 9158.016, Eurotherm2416: 53.2, Keithley2000: 10.9415292, 
Time: 9172.805, Eurotherm2416: 53.3, Keithley2000: 10.9272312, 
Time: 9188.103, Eurotherm2416: 53.2, Keithley2000: 10.8975695, 
Time: 9202.892, Eurotherm2416: 53.3, Keithley2000: 10.8537299, 
Time: 9217.69, Eurotherm2416: 53.0, Keithley2000: 10.9044975, 
Time: 9232.988, Eurotherm2416: 53.0, Keithley2000: 10.9912991, 
Time: 9247.777, Eurotherm2416: 53.1, Keithley2000: 10.9755196, 
Time: 9263.075, Eurotherm2416: 52.8, Keithley2000: 10.9414199, 
Time: 9277.874, Eurotherm2416: 52.9, Keithley2000: 10.928305, 
Time: 9293.169, Eurotherm2416: 52.8, Keithley2000: 10.9417063, 
Time: 9307.958, Eurotherm2416: 52.6, Keithley2000: 10.9373754, 
Time: 9322.746, Eurotherm2416: 52.7, Keithley2000: 10.9370203, 
Time: 9338.045, Eurotherm2416: 52.6, Keithley2000: 10.9305592, 
Time: 9352.833, Eurotherm2416: 52.5, Keithley2000: 10.9485409, 
Time: 9368.132, Eurotherm2416: 52.4, Keithley2000: 10.9318638, 
Time: 9382.92, Eurotherm2416: 52.6, Keithley2000: 10.928057, 
Time: 9398.218, Eurotherm2416: 52.3, Keithley2000: 10.9126341, 
Time: 9413.007, Eurotherm2416: 52.5, Keithley2000: 10.9348195, 
Time: 9427.795, Eurotherm2416: 52.3, Keithley2000: 10.9012403, 
Time: 9443.094, Eurotherm2416: 52.3, Keithley2000: 10.9078367, 
Time: 9457.882, Eurotherm2416: 52.1, Keithley2000: 10.9710908, 
Time: 9473.191, Eurotherm2416: 52.0, Keithley2000: 10.9530825, 
Time: 9487.977, Eurotherm2416: 51.9, Keithley2000: 10.9439657, 
Time: 9503.275, Eurotherm2416: 52.1, Keithley2000: 10.9824121, 
Time: 9518.064, Eurotherm2416: 51.9, Keithley2000: 10.9584886, 
Time: 9533.362, Eurotherm2416: 51.8, Keithley2000: 11.0115871, 
Time: 9548.16, Eurotherm2416: 51.6, Keithley2000: 10.9654494, 
Time: 9562.949, Eurotherm2416: 51.9, Keithley2000: 10.975395, 
Time: 9578.257, Eurotherm2416: 51.6, Keithley2000: 10.9462147, 
Time: 9593.046, Eurotherm2416: 51.6, Keithley2000: 10.919288, 
Time: 9608.344, Eurotherm2416: 51.5, Keithley2000: 10.9200982, 
Time: 9623.133, Eurotherm2416: 51.3, Keithley2000: 10.915674, 
Time: 9638.441, Eurotherm2416: 51.6, Keithley2000: 10.9316694, 
Time: 9653.23, Eurotherm2416: 51.5, Keithley2000: 10.8798272, 
Time: 9668.018, Eurotherm2416: 51.2, Keithley2000: 11.0205327, 
Time: 9683.32, Eurotherm2416: 51.3, Keithley2000: 10.9719925, 
Time: 9698.109, Eurotherm2416: 51.1, Keithley2000: 10.9844118, 
Time: 9713.407, Eurotherm2416: 51.2, Keithley2000: 10.9587175, 
Time: 9728.196, Eurotherm2416: 51.1, Keithley2000: 10.9982403, 
Time: 9743.494, Eurotherm2416: 51.1, Keithley2000: 10.9720137, 
Time: 9758.282, Eurotherm2416: 51.0, Keithley2000: 10.9958847, 
Time: 9773.081, Eurotherm2416: 50.8, Keithley2000: 10.9598132, 
Time: 9788.379, Eurotherm2416: 50.9, Keithley2000: 10.9530309, 
Time: 9803.168, Eurotherm2416: 50.8, Keithley2000: 10.9812087, 
Time: 9818.466, Eurotherm2416: 50.7, Keithley2000: 10.9846611, 
Time: 9833.255, Eurotherm2416: 50.8, Keithley2000: 10.9993674, 
Time: 9848.551, Eurotherm2416: 50.8, Keithley2000: 10.9901238, 
Time: 9863.34, Eurotherm2416: 50.5, Keithley2000: 11.0248083, 
Time: 9878.128, Eurotherm2416: 50.4, Keithley2000: 10.9845364, 
Time: 9893.427, Eurotherm2416: 50.3, Keithley2000: 10.9891213, 
Time: 9908.215, Eurotherm2416: 50.4, Keithley2000: 10.9564635, 
Time: 9923.513, Eurotherm2416: 50.3, Keithley2000: 11.0275456, 
Time: 9938.302, Eurotherm2416: 50.3, Keithley2000: 10.9755196, 
Time: 9953.6, Eurotherm2416: 50.3, Keithley2000: 11.0148689, 
Time: 9968.389, Eurotherm2416: 50.3, Keithley2000: 11.0326274, 
Time: 9983.177, Eurotherm2416: 50.3, Keithley2000: 10.9947341, 
Time: 9998.476, Eurotherm2416: 50.2, Keithley2000: 11.0599273, 
Time: 10013.261, Eurotherm2416: 50.1, Keithley2000: 11.0148689, 
Time: 10028.559, Eurotherm2416: 50.0, Keithley2000: 11.0139407, 
Time: 10043.347, Eurotherm2416: 49.8, Keithley2000: 11.0227331, 
Time: 10058.646, Eurotherm2416: 49.9, Keithley2000: 11.0974275, 
Time: 10073.434, Eurotherm2416: 49.7, Keithley2000: 11.0926467, 
Time: 10088.733, Eurotherm2416: 49.6, Keithley2000: 11.1299336, 
Time: 10103.521, Eurotherm2416: 49.7, Keithley2000: 11.0603091, 
Time: 10118.31, Eurotherm2416: 49.7, Keithley2000: 11.062307, 
Time: 10133.608, Eurotherm2416: 49.7, Keithley2000: 11.0663415, 
Time: 10148.397, Eurotherm2416: 49.5, Keithley2000: 11.0476121, 
Time: 10163.695, Eurotherm2416: 49.5, Keithley2000: 11.143206, 
Time: 10178.494, Eurotherm2416: 49.4, Keithley2000: 11.0838089, 
Time: 10193.792, Eurotherm2416: 49.4, Keithley2000: 11.0871034, 
Time: 10208.58, Eurotherm2416: 49.2, Keithley2000: 11.0701968, 
Time: 10223.369, Eurotherm2416: 49.2, Keithley2000: 11.0703765, 
Time: 10238.667, Eurotherm2416: 49.2, Keithley2000: 11.0668154, 
Time: 10253.466, Eurotherm2416: 49.2, Keithley2000: 11.118843, 
Time: 10268.764, Eurotherm2416: 49.0, Keithley2000: 11.0780542, 
Time: 10283.553, Eurotherm2416: 49.1, Keithley2000: 11.0893576, 
Time: 10298.851, Eurotherm2416: 49.0, Keithley2000: 11.0825622, 
Time: 10313.65, Eurotherm2416: 49.1, Keithley2000: 11.082595, 
Time: 10328.438, Eurotherm2416: 48.9, Keithley2000: 11.0554486, 
Time: 10343.737, Eurotherm2416: 48.9, Keithley2000: 11.1063536, 
Time: 10358.525, Eurotherm2416: 48.7, Keithley2000: 11.0814234, 
Time: 10373.823, Eurotherm2416: 48.9, Keithley2000: 11.0551665, 
Time: 10388.612, Eurotherm2416: 48.8, Keithley2000: 11.1570702, 
Time: 10403.91, Eurotherm2416: 48.5, Keithley2000: 11.2022955, 
Time: 10418.699, Eurotherm2416: 48.7, Keithley2000: 11.1152453, 
Time: 10433.997, Eurotherm2416: 48.6, Keithley2000: 11.1206209, 
Time: 10448.796, Eurotherm2416: 48.6, Keithley2000: 11.2045047, 
Time: 10463.584, Eurotherm2416: 48.5, Keithley2000: 11.1322382, 
Time: 10478.895, Eurotherm2416: 48.4, Keithley2000: 11.1423862, 
Time: 10493.684, Eurotherm2416: 48.4, Keithley2000: 11.1527834, 
Time: 10508.982, Eurotherm2416: 48.3, Keithley2000: 11.1254251, 
Time: 10523.781, Eurotherm2416: 48.2, Keithley2000: 11.1672242, 
Time: 10539.079, Eurotherm2416: 48.2, Keithley2000: 11.1818352, 
Time: 10553.868, Eurotherm2416: 48.3, Keithley2000: 11.1840895, 
Time: 10568.656, Eurotherm2416: 47.9, Keithley2000: 11.164843, 
Time: 10583.955, Eurotherm2416: 48.1, Keithley2000: 11.1377513, 
Time: 10598.743, Eurotherm2416: 48.0, Keithley2000: 11.1267329, 
Time: 10614.053, Eurotherm2416: 48.0, Keithley2000: 11.1929247, 
